# variant	events	W	census_every	wall_s	events_per_s	censuses	census_p50_ms	census_max_ms	cells_freed	peak_rss_mb
region	5000000	3	100000	0.085911276	5.819957789941335e7	50	0.003186	0.007495	7499977	253.730816
stock	5000000	3	100000	0.079695938	6.273845475035378e7	NA	NA	NA	NA	279.998464
cpp	5000000	3	NA	0.072821114	68661405	NA	NA	NA	NA	3.856
region	5000000	200	100000	0.155306656	3.2194370343019944e7	50	0.013155	0.01606	7499977	278.646784
stock	5000000	200	100000	0.157281372	3.179016012144146e7	NA	NA	NA	NA	280.485888
cpp	5000000	200	NA	0.12853656	38899438.4	NA	NA	NA	NA	3.792
