# script	variant	events	p50_ns	p99_ns	p999_ns	p9999_ns	max_ns	over_100us	gc_events	gc_ms	peak_rss_mb
yardstick	alloc	20000000	60	81	581	892	14022596	24	12	17.180104	1028.644864
yardstick	pooled	20000000	60	71	91	1834	328259	9	0	0.0	836.083712
tail	baseline	20000000	60	71	490	1483	2779265	29	16	10.30585	891.396096
tail	regions	20000000	61	101	110	1363	328340	6	0	0.0	976.244736
